AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Hour
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_094000.WAV,GRABADOR-SDZG-AM-9,20190629_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 09:40,60.00046875,,Recorded at 09:40:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:22:28-08:00,WAV,WAV,audio/x-wav,9.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_105000.WAV,GRABADOR-SDZG-AM-9,20190612_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:50,60.00046875,,Recorded at 10:50:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:05:36-08:00,WAV,WAV,audio/x-wav,10.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190628_111000.WAV,GRABADOR-SDZG-AM-9,20190628_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 11:10,60.00046875,,Recorded at 11:10:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:18:12-08:00,WAV,WAV,audio/x-wav,11.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_121000.WAV,GRABADOR-SDZG-AM-9,20190614_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 12:10,60.00046875,,Recorded at 12:10:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:14:53-08:00,WAV,WAV,audio/x-wav,12.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190628_130000.WAV,GRABADOR-SDZG-AM-9,20190628_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 13:00,60.00046875,,Recorded at 13:00:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:18:33-08:00,WAV,WAV,audio/x-wav,13.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190625_145000.WAV,GRABADOR-SDZG-AM-9,20190625_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 14:50,60.00046875,,Recorded at 14:50:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:05:17-08:00,WAV,WAV,audio/x-wav,14.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_152000.WAV,GRABADOR-SDZG-AM-9,20190613_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 15:20,60.00046875,,Recorded at 15:20:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:10:58-08:00,WAV,WAV,audio/x-wav,15.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190626_160000.WAV,GRABADOR-SDZG-AM-9,20190626_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 16:00,60.00046875,,Recorded at 16:00:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:10:01-08:00,WAV,WAV,audio/x-wav,16.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190618_173000.WAV,GRABADOR-SDZG-AM-9,20190618_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 17:30,60.00046875,,Recorded at 17:30:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:33:59-08:00,WAV,WAV,audio/x-wav,17.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190620_184000.WAV,GRABADOR-SDZG-AM-9,20190620_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 18:40,60.00046875,,Recorded at 18:40:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:43:17-08:00,WAV,WAV,audio/x-wav,18.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_190000.WAV,GRABADOR-SDZG-AM-9,20190613_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:00,60.00046875,,Recorded at 19:00:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:11:39-08:00,WAV,WAV,audio/x-wav,19.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_201000.WAV,GRABADOR-SDZG-AM-9,20190614_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 20:10,60.00046875,,Recorded at 20:10:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:16:24-08:00,WAV,WAV,audio/x-wav,20.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190627_215000.WAV,GRABADOR-SDZG-AM-9,20190627_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 21:50,60.00046875,,Recorded at 21:50:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:15:39-08:00,WAV,WAV,audio/x-wav,21.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190616_224000.WAV,GRABADOR-SDZG-AM-9,20190616_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 22:40,60.00046875,,Recorded at 22:40:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:25:55-08:00,WAV,WAV,audio/x-wav,22.0
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190622_235000.WAV,GRABADOR-SDZG-AM-9,20190622_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 23:50,60.00046875,,Recorded at 23:50:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:53:21-08:00,WAV,WAV,audio/x-wav,23.0
WWF-1,,GRABADOR-WWF-1/5D1F65F0.WAV,GRABADOR-WWF-1,5D1F65F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:00:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:42:08-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D212A48.WAV,GRABADOR-WWF-1,5D212A48.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:10:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 13:53:45-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D26A630.WAV,GRABADOR-WWF-1,5D26A630.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:00:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:29:55-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D28E468.WAV,GRABADOR-WWF-1,5D28E468.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:50:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:44:43-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D122430.WAV,GRABADOR-WWF-1,5D122430.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:40:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:14:42-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D10B1E0.WAV,GRABADOR-WWF-1,5D10B1E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:20:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 12:05:16-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D2F7738.WAV,GRABADOR-WWF-1,5D2F7738.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:30:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:27:57-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D19E7B0.WAV,GRABADOR-WWF-1,5D19E7B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:00:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:05:56-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D185490.WAV,GRABADOR-WWF-1,5D185490.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:20:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:55:28-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D158058.WAV,GRABADOR-WWF-1,5D158058.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:50:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:36:48-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D230AC0.WAV,GRABADOR-WWF-1,5D230AC0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:20:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:06:06-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D1F5588.WAV,GRABADOR-WWF-1,5D1F5588.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:50:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:41:43-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D19AF70.WAV,GRABADOR-WWF-1,5D19AF70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:00:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:04:29-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D124E60.WAV,GRABADOR-WWF-1,5D124E60.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:40:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:15:47-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D24ED90.WAV,GRABADOR-WWF-1,5D24ED90.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:40:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:18:33-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D19FA70.WAV,GRABADOR-WWF-1,5D19FA70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:20:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:06:26-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D180030.WAV,GRABADOR-WWF-1,5D180030.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:20:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:53:16-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D2842B0.WAV,GRABADOR-WWF-1,5D2842B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:20:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 14:40:32-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D110640.WAV,GRABADOR-WWF-1,5D110640.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:20:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 12:07:25-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D1E4CB0.WAV,GRABADOR-WWF-1,5D1E4CB0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:00:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:34:56-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D17BC38.WAV,GRABADOR-WWF-1,5D17BC38.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:30:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:51:32-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D252378.WAV,GRABADOR-WWF-1,5D252378.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:30:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:19:57-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D0F8838.WAV,GRABADOR-WWF-1,5D0F8838.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:10:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:20 11:57:42-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D27F7B0.WAV,GRABADOR-WWF-1,5D27F7B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:00:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:38:37-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D255708.WAV,GRABADOR-WWF-2,5D255708.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:10:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:15:10-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D1C9668.WAV,GRABADOR-WWF-2,5D1C9668.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:50:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:17:13-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D1F0830.WAV,GRABADOR-WWF-2,5D1F0830.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:20:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:33:27-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D260478.WAV,GRABADOR-WWF-2,5D260478.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:30:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:19:39-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D10B690.WAV,GRABADOR-WWF-2,5D10B690.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:40:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 15:58:40-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D12A9C8.WAV,GRABADOR-WWF-2,5D12A9C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:10:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 16:11:33-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D28D8B0.WAV,GRABADOR-WWF-2,5D28D8B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:00:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:38:26-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D19D298.WAV,GRABADOR-WWF-2,5D19D298.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:30:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 16:58:54-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D1338C0.WAV,GRABADOR-WWF-2,5D1338C0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:20:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:15:14-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D24A998.WAV,GRABADOR-WWF-2,5D24A998.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:50:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:10:42-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D2075D0.WAV,GRABADOR-WWF-2,5D2075D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:20:00 06/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:42:55-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D12B7D8.WAV,GRABADOR-WWF-2,5D12B7D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:10:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 16:11:54-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D288B58.WAV,GRABADOR-WWF-2,5D288B58.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:30:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 18:36:25-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D2AAD70.WAV,GRABADOR-WWF-2,5D2AAD70.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:20:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 18:50:33-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D24F948.WAV,GRABADOR-WWF-2,5D24F948.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:30:00 09/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:12:43-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D262EA8.WAV,GRABADOR-WWF-2,5D262EA8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:30:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:20:44-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D1D6958.WAV,GRABADOR-WWF-2,5D1D6958.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:50:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:22:42-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D151230.WAV,GRABADOR-WWF-2,5D151230.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 19:00:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:27:28-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D264AC8.WAV,GRABADOR-WWF-2,5D264AC8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:30:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:21:28-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D26A3D8.WAV,GRABADOR-WWF-2,5D26A3D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:50:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 18:23:46-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D2C1660.WAV,GRABADOR-WWF-2,5D2C1660.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:00:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 18:59:56-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D12DB00.WAV,GRABADOR-WWF-2,5D12DB00.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:40:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:12:49-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D0F6768.WAV,GRABADOR-WWF-2,5D0F6768.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:50:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:20 15:50:02-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D124758.WAV,GRABADOR-WWF-2,5D124758.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:10:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:09:01-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D2E7568.WAV,GRABADOR-WWF-3,5D2E7568.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:10:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 04:39:04-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D3312A8.WAV,GRABADOR-WWF-3,5D3312A8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:10:00 20/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 07:28:04-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D2909E8.WAV,GRABADOR-WWF-3,5D2909E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:30:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 07:22:27-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D275F58.WAV,GRABADOR-WWF-3,5D275F58.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:10:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 06:39:36-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D2E48E0.WAV,GRABADOR-WWF-3,5D2E48E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:00:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 04:36:44-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D2AE358.WAV,GRABADOR-WWF-3,5D2AE358.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:10:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 04:04:36-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D289260.WAV,GRABADOR-WWF-3,5D289260.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:00:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 08:06:52-08:00,WAV,WAV,audio/x-wav,
