AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Hour
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190616_234000.WAV,GRABADOR-SDZG-AM-9,20190616_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 23:40,60.00046875,,Recorded at 23:40:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:26:07-08:00,WAV,WAV,audio/x-wav,23.0
WWF-1,,GRABADOR-WWF-1/5D2F9F10.WAV,GRABADOR-WWF-1,5D2F9F10.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:20:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:28:58-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D303510.WAV,GRABADOR-WWF-1,5D303510.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:00:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:32:49-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D287D48.WAV,GRABADOR-WWF-1,5D287D48.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:30:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:42:04-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D236628.WAV,GRABADOR-WWF-1,5D236628.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:50:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:08:30-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D0FE3A0.WAV,GRABADOR-WWF-1,5D0FE3A0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:40:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:20 12:00:02-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D2585E8.WAV,GRABADOR-WWF-1,5D2585E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:30:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:22:29-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D12E460.WAV,GRABADOR-WWF-1,5D12E460.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:20:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:19:39-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D265428.WAV,GRABADOR-WWF-1,5D265428.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:10:00 10/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:27:49-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D2EF650.WAV,GRABADOR-WWF-1,5D2EF650.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:20:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:24:38-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D1C8F60.WAV,GRABADOR-WWF-1,5D1C8F60.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:20:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:23:28-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D2EEF48.WAV,GRABADOR-WWF-1,5D2EEF48.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:50:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:24:27-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D114A38.WAV,GRABADOR-WWF-1,5D114A38.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:10:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 12:09:09-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D172F98.WAV,GRABADOR-WWF-1,5D172F98.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:30:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:47:53-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D28F728.WAV,GRABADOR-WWF-1,5D28F728.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:10:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:45:12-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D117918.WAV,GRABADOR-WWF-1,5D117918.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:30:00 25/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 12:10:20-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D288450.WAV,GRABADOR-WWF-1,5D288450.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:00:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:42:15-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D22C920.WAV,GRABADOR-WWF-1,5D22C920.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:40:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:04:25-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D144648.WAV,GRABADOR-WWF-1,5D144648.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:30:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 12:28:46-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D2F82F0.WAV,GRABADOR-WWF-1,5D2F82F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 20:20:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:28:15-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D1C69E0.WAV,GRABADOR-WWF-1,5D1C69E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:40:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:22:31-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D0FADB8.WAV,GRABADOR-WWF-1,5D0FADB8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:50:00 23/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:20 11:58:39-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D107040.WAV,GRABADOR-WWF-1,5D107040.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:40:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 12:03:36-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D1FDD78.WAV,GRABADOR-WWF-1,5D1FDD78.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:30:00 05/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 13:45:13-08:00,WAV,WAV,audio/x-wav,
WWF-1,,GRABADOR-WWF-1/5D277470.WAV,GRABADOR-WWF-1,5D277470.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:40:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 14:35:13-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D2A0E10.WAV,GRABADOR-WWF-2,5D2A0E10.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:00:00 13/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 18:46:25-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D171A80.WAV,GRABADOR-WWF-2,5D171A80.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:00:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 16:40:53-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D2910F0.WAV,GRABADOR-WWF-2,5D2910F0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:00:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:39:49-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D1302D8.WAV,GRABADOR-WWF-2,5D1302D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 05:30:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:13:51-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D2E9188.WAV,GRABADOR-WWF-2,5D2E9188.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:10:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:16:27-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D22F350.WAV,GRABADOR-WWF-2,5D22F350.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:40:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:20 17:59:25-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D101280.WAV,GRABADOR-WWF-2,5D101280.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:00:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:20 15:54:26-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D2D4BC0.WAV,GRABADOR-WWF-2,5D2D4BC0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:00:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:07:58-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D2F4AB0.WAV,GRABADOR-WWF-2,5D2F4AB0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:20:00 17/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:21:15-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D1ACD60.WAV,GRABADOR-WWF-2,5D1ACD60.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:20:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:05:23-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D2E4B38.WAV,GRABADOR-WWF-2,5D2E4B38.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 22:10:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:14:38-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D141510.WAV,GRABADOR-WWF-2,5D141510.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:00:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:20:56-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D2D1830.WAV,GRABADOR-WWF-2,5D2D1830.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:20:00 16/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:06:38-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D10A880.WAV,GRABADOR-WWF-2,5D10A880.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:40:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 15:58:19-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D2CAA08.WAV,GRABADOR-WWF-2,5D2CAA08.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:30:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 19:03:46-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D309C30.WAV,GRABADOR-WWF-2,5D309C30.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 16:20:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:29:34-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D1AA330.WAV,GRABADOR-WWF-2,5D1AA330.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:20:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:04:18-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D26F388.WAV,GRABADOR-WWF-2,5D26F388.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:30:00 11/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 18:25:51-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D2C4EA0.WAV,GRABADOR-WWF-2,5D2C4EA0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:00:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 19:01:24-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D108C60.WAV,GRABADOR-WWF-2,5D108C60.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:40:00 24/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:20 15:57:35-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D1DD780.WAV,GRABADOR-WWF-2,5D1DD780.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 10:40:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:20 17:25:34-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D2B1238.WAV,GRABADOR-WWF-2,5D2B1238.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:30:00 14/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:20 18:53:10-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D13B048.WAV,GRABADOR-WWF-2,5D13B048.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 17:50:00 26/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:20 16:18:19-08:00,WAV,WAV,audio/x-wav,
WWF-2,,GRABADOR-WWF-2/5D1D20B0.WAV,GRABADOR-WWF-2,5D1D20B0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:40:00 03/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 17:20:49-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D2C86E0.WAV,GRABADOR-WWF-3,5D2C86E0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:00:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.9V,,2019:12:07 04:18:18-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D198798.WAV,GRABADOR-WWF-3,5D198798.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 04:10:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 07:46:15-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D36EB08.WAV,GRABADOR-WWF-3,5D36EB08.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:10:00 23/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 06:10:18-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D163728.WAV,GRABADOR-WWF-3,5D163728.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 15:50:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.5V,,2019:12:07 07:38:04-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D1A99D0.WAV,GRABADOR-WWF-3,5D1A99D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 23:40:00 01/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.3V,,2019:12:07 03:03:15-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D153A08.WAV,GRABADOR-WWF-3,5D153A08.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:50:00 27/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.6V,,2019:12:07 06:12:33-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D1DE7E8.WAV,GRABADOR-WWF-3,5D1DE7E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:50:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:36:21-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D33D530.WAV,GRABADOR-WWF-3,5D33D530.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:00:00 21/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 05:58:55-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D358470.WAV,GRABADOR-WWF-3,5D358470.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:40:00 22/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 08:22:34-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D31B7C8.WAV,GRABADOR-WWF-3,5D31B7C8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 12:30:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 05:50:39-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D2355C0.WAV,GRABADOR-WWF-3,5D2355C0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:40:00 08/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 07:14:42-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D158760.WAV,GRABADOR-WWF-3,5D158760.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:20:00 28/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.6V,,2019:12:07 07:36:57-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D313230.WAV,GRABADOR-WWF-3,5D313230.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:00:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 08:12:18-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D311D18.WAV,GRABADOR-WWF-3,5D311D18.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:30:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 06:47:32-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D21ECD0.WAV,GRABADOR-WWF-3,5D21ECD0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 13:00:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 05:17:28-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D21AFE0.WAV,GRABADOR-WWF-3,5D21AFE0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 08:40:00 07/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 05:15:14-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D31D898.WAV,GRABADOR-WWF-3,5D31D898.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 14:50:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 05:52:02-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D1DE7E8.WAV,GRABADOR-WWF-3,5D1DE7E8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 11:50:00 04/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:07 03:36:21-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D1929D8.WAV,GRABADOR-WWF-3,5D1929D8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 21:30:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:07 07:08:45-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D2FBD88.WAV,GRABADOR-WWF-3,5D2FBD88.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:30:00 18/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:07 04:50:05-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D28D400.WAV,GRABADOR-WWF-3,5D28D400.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 18:40:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.0V,,2019:12:07 05:41:27-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D311610.WAV,GRABADOR-WWF-3,5D311610.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:00:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 08:11:58-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D3173D0.WAV,GRABADOR-WWF-3,5D3173D0.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 07:40:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.7V,,2019:12:07 07:26:05-08:00,WAV,WAV,audio/x-wav,
WWF-3,,GRABADOR-WWF-3/5D172D40.WAV,GRABADOR-WWF-3,5D172D40.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 09:20:00 29/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.4V,,2019:12:07 06:16:56-08:00,WAV,WAV,audio/x-wav,
WWF-4,,GRABADOR-WWF-4/5D2C1B10.WAV,GRABADOR-WWF-4,5D2C1B10.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 06:20:00 15/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:07 10:18:55-08:00,WAV,WAV,audio/x-wav,
